symbol,category,ai_strategy,annualized_return,annualized_volatility,sharpe_ratio,months_analyzed,start_date,end_date,capex_2025_B,capex_2026_B,ai_pct_of_capex,est_ai_spend_2026_B
NVDA,Infrastructure,Sells AI hardware,144.18,43.92,3.18,38,2022-12-30,2026-02-23,,,,
META,AI Builder,"Proprietary (Llama, MTIA chips)",79.07,34.87,2.138,38,2022-12-30,2026-02-23,72.2,125.0,95,118.8
GOOGL,AI Builder,"Proprietary (Gemini, TPUs)",54.59,27.34,1.832,38,2022-12-30,2026-02-23,75.0,180.0,80,144.0
MSFT,AI Integrator,Partnership (OpenAI),19.86,22.57,0.681,38,2022-12-30,2026-02-23,80.0,145.0,60,87.0
AMZN,AI Integrator,Partnership (Anthropic),37.32,27.44,1.196,38,2022-12-30,2026-02-23,124.5,200.0,40,80.0
CRM,Legacy Tech,AI features (Einstein),17.8,37.76,0.352,38,2022-12-30,2026-02-23,,,,
ORCL,Legacy Tech,Cloud/AI pivot,30.89,42.45,0.622,38,2022-12-30,2026-02-23,,,,
ADBE,Legacy Tech,AI-disrupted (Firefly),-3.76,35.33,-0.234,38,2022-12-30,2026-02-23,,,,
AAPL,Control,Late mover (Apple Intelligence),28.63,20.88,1.156,38,2022-12-30,2026-02-23,,,,
TSLA,Control,Autonomous driving / robotics,68.55,57.94,1.106,38,2022-12-30,2026-02-23,,,,
